Date,Purchase Name,Value (R$)
8 Jun 2025,STANDARD PACK 5,30.90
8 Jun 2025,Daily Delivery,6.00
8 Jun 2025,STANDARD PACK 4,24.90
8 Jun 2025,Daily Deal (30d)2,30.90
8 Jun 2025,STANDARD PACK 3,18.50
9 Jun 2025,Daily Deal (30d)3,61.90
9 Jun 2025,STANDARD PACK 5,30.90
9 Jun 2025,Daily Tribute,18.50
11 Jun 2025,STANDARD PACK 5,30.90
11 Jun 2025,STANDARD PACK 5,30.90
11 Jun 2025,Premium pass,61.90
11 Jun 2025,STANDARD PACK 5,30.90
11 Jun 2025,STANDARD PACK 10,123.90
12 Jun 2025,STANDARD PACK 5,30.90
12 Jun 2025,STANDARD PACK 2,12.50
12 Jun 2025,STANDARD PACK 5,30.90
12 Jun 2025,STANDARD PACK 7,61.90
13 Jun 2025,STANDARD PACK 5,30.90
13 Jun 2025,Premium pass,61.90
13 Jun 2025,Daily Deal (7d),30.90
13 Jun 2025,STANDARD PACK 5,30.90
13 Jun 2025,STANDARD PACK 7,61.90
